Feature,L9 Current,Frontier Labs,Gap Impact
Tool Audit Trail,Planned (spec exists),Automatic (AgentCore/Vertex),游댮 Critical
Tool Call Memory,Manual via segments.py,Automatic (every invocation),游댮 Critical
Tool Dependency Tracking,No,Yes (workflow DAG),游댮 Critical
Tool Cost Tracking,No,Yes (per-tool cost tracking),游댮 Critical
Tool Performance Metrics,No (telemetry stub),Yes (Prometheus/CloudWatch),游리 Medium
Tool Caching/Deduplication,Redis cache (search results),Yes (content-hash based),游리 Medium
Tool Failure Recovery,Basic retry,Multi-strategy (checkpoints/resume),游리 Medium
Computer Use (bash/terminal),No,Yes (Claude SDK/Vertex sandbox),游댮 Critical
Code Execution Sandbox,No,Yes (safe code exec),游댮 Critical
Tool Chaining,Sequential via agents,Automatic via planning,游리 Medium
